요리명,탄수화물(g/100g),단백질(g/100g),지방(g/100g),당류(g/100g),식이섬유(g/100g),포화지방산(g/100g),코멘트
도넛_팥도넛,0,8,0,24,0,2.8,
도넛_팥이팅 소보루 도넛,0,6.32,0,16.84,0,2.84,
도넛_페이머스 글레이즈드 도넛,50,4.35,23.91,17.39,0,9.35,
도넛_프리미엄 스트로베리 필드 도넛,0,5.71,0,14.29,0,6.29,
도넛_해피버스데이 도넛,0,6.59,0,19.78,0,14.29,
도넛_허니후리터,48.65,5.41,24.32,14.86,0,10.81,
도넛_화이트초코링 도넛,0,6.15,0,18.46,0,9.23,
도넛_화이트초코츄잉스타 도넛,0,3.7,0,14.81,0,11.11,
도넛_흑미찹쌀 도넛,0,4,0,16,0,2.6,
도넛_BEURRE 헤이즐넛&바닐라 도넛,45.59,4.41,27.94,7.35,0,17.65,
도넛_BEURRE 버터넛,58.9,4.11,19.18,28.77,0,9.59,
도넛_남해마늘로만든버터갈릭 꽈배기,0,8.04,0,10.71,0,19.64,
도넛_단팥 도넛,44.76,6.67,9.52,16.19,0,0.95,
도넛_달콤한 우리찹쌀 왕꽈배기,48.7,6.09,18.26,13.04,0,2.7,
도넛_더블카라멜 도넛,0,5.63,0,25.35,0,8.45,
도넛_동글아기찹쌀 도넛,0,4.76,0,15.08,0,3.41,
도넛_디어 마이 러브 도넛,49.35,3.9,27.27,25.97,0,18.18,
도넛_딸기 도넛,0,7.8,0,8.2,0,7.6,
도넛_라즈베리블라썸 도넛,0,4.41,0,23.53,0,7.35,
도넛_레드벨벳 먼치킨 도넛,57.14,3.57,27.14,21.43,0,12.14,
도넛_레몬 도넛,0,7.8,0,8.2,0,7.6,
도넛_메이플링 도넛,0,10.2,0,14.29,0,9.18,
도넛_바닐라 도넛,0,7.8,0,8.2,0,7.6,
도넛_바닐라빈 바이츠 도넛,59.15,7.04,15.49,12.68,0,7.04,
도넛_바닐라초코볼 도넛,0,5.88,0,14.71,0,8.82,
도넛_바바리안 먼치킨 도넛,50,6,20,20,0,8,
도넛_바바리안필드 도넛,48.33,5,18.33,13.33,0,7.33,
도넛_바삭64겹 꽈배기,0,8,0,12,0,5.87,
도넛_벨지안초코 도넛,0,7.35,0,20.59,0,8.82,
도넛_생크림폭탄 도넛,34.55,5.45,21.82,10.91,0,8.73,
도넛_생크림폭탄 도넛 (3개입),34.55,6.06,22.42,10.91,0,9.09,
도넛_스트로베리 먼치킨 도넛,50,5,18,20,0,8,
도넛_스트로베리 필드 도넛,46.67,5,18.33,16.67,0,7.33,
도넛_아침햇살 쌀꽈배기 도넛,60.94,4.69,12.5,15.63,0,7.81,
도넛_앙버터 도넛,0,8,0,9,0,10.1,
도넛_용감한 쿠키 도넛,50.88,5.26,24.56,17.54,0,14.04,
도넛_우리찹쌀 왕꽈배기,48.7,6.09,18.26,13.04,0,2.7,
도넛_우유 도넛,0,7.8,0,8.2,0,7.6,
도넛_제주말차 우유 도넛,45.31,4.69,28.13,10.94,0,17.19,
도넛_쫀드칸꽈배기 시나몬슈가,0,2.25,0,15.15,0,3.58,
도넛_쫀득 크림치즈 찹쌀 도넛,0,5.77,0,15.38,0,7.31,
도넛_초당옥수수크림찹쌀 도넛,0,2.86,0,11.43,0,2.57,
도넛_초코 도넛,0,7.8,0,40.8,0,7.6,
도넛_초코 마카롱 도넛,0,5.88,0,5.88,0,11.76,
도넛_초코 우유크림 듬뿍 도넛,0,5.95,0,23.81,0,10.71,
도넛_초코크런치 도넛,0,5.45,0,14.55,0,12.73,
도넛_추억의 옥수수 꽈배기 도넛,49.18,8.2,19.67,14.75,0,8.2,
도넛_추억의생도나스,55.13,17.95,21.79,17.95,0,4.23,
도넛_추억의생도나스 (2개입),54.49,17.31,22.44,17.31,0,4.49,
도넛_추억의생도나스 (3개입),54.7,17.52,22.22,17.52,0,4.27,
도넛_츄러스 꽈배기,0,5.98,0,13.68,0,11.97,
도넛_카스텔라 꽈배기,0,6.23,0,14.38,0,3.23,
도넛_카카오하니딥 도넛,47.37,3.51,21.05,21.05,0,7.72,
도넛_카카오하니딥먼치킨 도넛,53.85,4.62,15.38,23.08,0,5.38,
도넛_커스터드 도넛,45,5,13.33,6.67,0,6.67,
도넛_콘포테이 토넛,0,2.56,5.51,7.69,0,2.69,
도넛_쿠키앤크림 도넛,0,7.8,0,8.2,0,7.6,
도넛_크리스탈슈가 도넛,0,6.12,0,10.2,0,8.16,
도넛_트러플 크림 듬뿍 도넛,0,5.95,0,21.43,0,11.9,
도넛_퐁신퐁신우유 도넛,0,4.9,0,11.76,0,10.78,
도넛_플라밍고 도넛,0,5.45,0,18.18,0,12.73,
도넛_허니 올드훼션드 도넛,53.97,3.17,25.4,31.75,0,11.11,
도넛_허니찹쌀스틱,61.7,4.26,10.21,6.38,0,5.74,
도넛_화이트유니버스 도넛,0,5.77,0,13.46,0,11.54,
도넛_흑미고구마찹쌀 도넛,0,4,0,16,0,2.6,
도넛_흑임자크림찹쌀 도넛,0,2.86,0,11.43,0,3.14,
또띠아_뉴비프 브리또,0,8.89,0,31.11,0,2.22,
또띠아_또띠아 (L),21.09,15.64,9.45,5.09,0,5.82,
또띠아_또띠아 (S),35.4,20.5,16.77,5.59,0,5.59,
또띠아_머스타드치킨 브리또,0,11.05,0,1.74,0,3.49,
또띠아_미트살사소시지 브리또,0,16.38,0,1.69,0,3.95,
또띠아_바삭 불고기&트리플 치즈 치킨 퀘사디아,0,13.89,0,3.89,0,4.44,
또띠아_불고기 브리또,0,9.29,0,0,0,0.71,
또띠아_불고기 베이크,28.67,10.33,4.42,5.67,0,1.92,
또띠아_불닭 베이크,32,10.75,2.92,7.08,0,1.25,
또띠아_소고기 브리또,35,8.13,10,5.63,0,2.25,
또띠아_치킨 치즈 브리또,27.59,11.49,11.49,2.3,0,4.02,
또띠아_핫치킨 브리또,28,11,8,2,0,4,
또띠아_핫칠리치킨 브리또,0,15,0,0,0,0.71,
또띠아_라구듬뿍치즈 브리또,0,7.23,0,11.91,0,2.98,
또띠아_치킨 브리또,0,9.66,0,2.07,0,2,
또띠아_트위스터,18.69,9.84,10.77,1.09,0,2.4,
롤빵_달콤한크림치즈시나몬롤,0,6.32,0,21.05,0,8.42,
롤빵_클래식시나몬롤,0,7.5,0,17.5,0,7.5,
롤빵_녹차 도쿄롤 (L),0,6,0,17,0,13,
롤빵_녹차 도쿄롤 (S),0,6,0,17,0,13,
롤빵_달달연유롤빵,45.65,6.52,21.74,15.22,0,5.87,
롤빵_달달연유롤빵 (3개입),45.65,6.52,21.01,15.94,0,5.8,
롤빵_망고 도쿄롤 (L),0,5,0,15,0,11,
롤빵_망고 도쿄롤 (S),0,5,0,15,0,11,
롤빵_목장의아침우유롤,0,5.56,0,21.11,0,11.11,
롤빵_오리지널 도쿄롤 (L),0,7,0,19,0,12,
롤빵_오리지널 도쿄롤 (S),0,7,0,19,0,12,
롤빵_우유 생크림롤,26.25,5.63,20,16.88,0,5,
롤빵_자색 고구마 도쿄롤 (L),0,4,0,20,0,11,
롤빵_자색 고구마 도쿄롤 (S),0,4,0,20,0,11,
롤빵_카멜크림롤,0,4.35,0,18.48,0,16.3,
롤빵_화이트 초코 도쿄롤 (L),0,7,0,19,0,13,
롤빵_화이트 초코 도쿄롤 (S),0,7,0,19,0,13,
마늘빵_부드러운갈릭브레드,44,6,13.33,16,0,4.67,
마늘빵_프렌치마늘빵,52.38,4.76,11.9,14.29,0,4.29,
마늘빵_프렌치마늘빵 (5개입),52.38,6.67,11.43,16.19,0,4.1,
마카롱_갤럭시 마카롱,0,9.29,0,22.86,0,5,
마카롱_까망베르 치즈 마카롱,0,8.33,0,41.67,0,7.08,
마카롱_녹차 마카롱,0,5.45,0,43.03,0,18.18,
마카롱_녹차모찌 마카롱,0,3.85,0,27.69,0,1.15,
마카롱_다크 초콜릿 마카롱,0,8.57,0,45.71,0,9.14,
마카롱_다크초코가나슈 마카롱,0,3.33,0,26.67,0,5.83,
마카롱_달고나 마카롱,0,6.06,0,30.3,0,6.06,
마카롱_더블 초코 뚱카롱,0,6.67,0,40,0,13,
마카롱_딸기 마카롱,0,1.9,0,19.05,0,4.29,
마카롱_딸기 치즈케익 뚱카롱,0,6.67,0,86.67,0,10.67,
마카롱_딸기가나슈 마카롱,45.83,4.17,20.83,33.33,0,4.58,
마카롱_딸기요거트 마카롱,0,6,0,36,0,12,
마카롱_딸기 퐁카롱,0,6.67,0,46.67,0,5.33,
마카롱_레드벨벳 마카롱,0,4.85,0,40.61,0,17.58,
마카롱_레몬 마카롱,0,4,0,32,0,16,
마카롱_레인보우 마카롱 (5입),0,8,0,39,0,10,
마카롱_로즈라즈베리 뚱카롱,0,4,0,36,0,13.2,
마카롱_리얼블루베리 마카롱,0,5.49,0,45.15,0,10.55,
마카롱_리얼치즈 마카롱,0,6.17,0,37.86,0,16.46,
마카롱_마다가스카르바닐라 마카롱,0,4,0,40,0,8,
마카롱_마카롱,0,7.5,0,22.5,0,11,
마카롱_망고가나슈 마카롱,0,6.67,0,30,0,4.17,
마카롱_망고프로피컬 마카롱,0,4,0,52,0,5.6,
마카롱_메가초코 마카롱,0,8,0,40,0,14,
마카롱_민트초코 마카롱,0,4.64,0,45.57,0,16.46,
마카롱_바닐라 딜라이트 뚱카롱,0,20,0,36.67,0,7.67,
마카롱_바닐라 마카롱,0,8,0,34,0,14,
마카롱_벚꽃 마카롱 5종 세트,51.33,6.87,0,27.07,0,12.33,
마카롱_벨지안초콜릿 마카롱,0,4,0,44,0,7.2,
마카롱_블루베리 마카롱,0,8.57,0,48.57,0,4.57,
마카롱_블루하와이 마카롱,0,4.85,0,44.85,0,15.76,
마카롱_뽀또치즈 마카롱,0,6.25,0,29.17,0,0,
마카롱_산딸기 마카롱,0,7.41,0,62.96,0,3.7,
마카롱_샤인머스켓 마카롱,0,2.63,0,28.95,0,8.95,
마카롱_소다 마카롱,0,1.9,0,19.05,0,4.29,
마카롱_솜사탕 마카롱,0,1.9,0,19.05,0,4.29,
마카롱_순우유 뚱카롱,0,4.17,0,27.08,0,0,
마카롱_슈팅요거트 마카롱,0,5.91,0,45.99,0,14.35,
마카롱_슈팅캔디 마카롱,0,5,0,35.77,0,1.92,
마카롱_스트로베리 마카롱,0,10,0,46.67,0,5.33,
마카롱_스트로베리 치즈 마카롱,0,6.67,0,23.33,0,15.67,
마카롱_얼그레이 쇼콜라 마카롱,0,6.67,0,30,0,20,
마카롱_얼그레이 마카롱,0,6.06,0,47.88,0,8.48,
마카롱_오마이그린티 마카롱,0,6.9,0,44.83,0,17.24,
마카롱_우유치즈 마카롱,0,6,0,42,0,12,
마카롱_유니콘 마카롱,0,3.21,0,22.86,0,5,
마카롱_유니콘프라페 마카롱,0,8.09,0,41.28,0,12.34,
마카롱_유자가나슈 마카롱,41.67,4.17,20.83,33.33,0,4.58,
마카롱_인절미 마카롱,0,7.69,0,33.85,0,1.15,
마카롱_천사의눈물(우유) 마카롱,0,6.88,0,46.88,0,7.5,
마카롱_초땅샌드 마카롱,0,4,0,46.67,0,4.44,
마카롱_초코 마카롱,0,1.9,0,19.05,0,4.29,
마카롱_초코떡카롱,45.83,8.33,20.83,33.33,0,5.83,
마카롱_초코악마 마카롱,0,7.69,0,65.38,0,0.77,
마카롱_초코 퐁카롱,0,3.33,0,43.33,0,2.33,
마카롱_초코프레소 마카롱,0,5.91,0,42.19,0,16.03,
마카롱_초콜릿 마카롱,0,3.7,0,59.26,0,7.41,
마카롱_치즈 마카롱,0,4,0,32,0,16,
마카롱_카라멜 마카롱,0,1.9,0,19.05,0,4.29,
마카롱_카라멜솔티드 뚱카롱,0,8,0,36,0,13.2,
마카롱_쿠앤크 마카롱,0,4.17,1.88,25,0,0,
마카롱_쿠쿠촉촉(오레오)가나슈 마카롱,0,6.25,0,40.42,0,12.08,
마카롱_쿠쿠촉촉(오레오) 마카롱,0,6.67,0,44.24,0,15.76,
마카롱_쿠쿠피그 마카롱,0,5.13,0,33.33,0,20.51,
마카롱_쿠크샌드 마카롱,0,4,0,44.44,0,0.44,
마카롱_쿠키 앤 크림 마카롱,0,6.67,0,26.67,0,16.67,
마카롱_쿠키프라페 마카롱,0,6,0,42,0,10,
마카롱_크랜베리딸기 마카롱,0,4.22,0,42.19,0,16.88,
마카롱_크림치즈티라미수 마카롱,0,4.62,0,39.27,0,17.49,
마카롱_타르트에빠진레드벨벳치즈 마카롱,0,5.88,0,33.33,0,17.65,
마카롱_패션후르츠 마카롱,0,2.63,0,28.95,0,10,
마카롱_퐁크러쉬 마카롱,0,8.09,0,41.28,0,12.34,
마카롱_프렌치 블루베리 마카롱,50,4.17,20.83,41.67,0,7.92,
마카롱_피스타치오 마카롱,0,1.9,0,19.05,0,4.29,
마카롱_피치오레오 마카롱,0,2.63,0,34.21,0,10.79,
마카롱_핑쿠핑쿠 마카롱,0,3.23,0,35.48,0,22.58,
마카롱_핑크솔티드 카라멜 마카롱,0,4.17,0,41.67,0,5.83,
마카롱_허니레몬 마카롱,0,4.85,0,40,0,18.18,
마카롱_호박고구마 마카롱,0,1.9,0,19.05,0,4.29,
마카롱_누텔라 뚱카롱,0,6,0,39,0,15,
마카롱_돼지바 뚱카롱,0,5,0,25,0,4,
마카롱_돼지바 마카롱,0,4.44,0,24.44,0,15.56,
마카롱_딸기요거트 뚱카롱,0,1.4,0,22.3,0,0.4,
마카롱_라즈베리 뚱카롱,0,6,0,30,0,9,
마카롱_마약옥수수 뚱카롱,0,7,0,35,0,18,
마카롱_말차 뚱카롱,0,7,0,27,0,8,
마카롱_바나나누텔라 마카롱,0,4.17,0,29.17,0,0,
마카롱_솔티드카라멜 마카롱,59,6.33,0,44.67,0,8.33,
마카롱_솔티카라멜 뚱카롱,0,1.4,0,22.3,0,0.4,
마카롱_아몬드봉봉 마카롱,61.81,7.47,0,47.66,0,14.78,
마카롱_연유 뚱카롱,0,6,0,32,0,9,
마카롱_오레오 뚱카롱,0,7,0,29,0,4,
마카롱_오레오 마카롱,0,4.76,0,26.19,0,11.9,
마카롱_오렌지얼그레이 마카롱,54,7,0,42,0,10,
마카롱_요거트 마카롱,56.33,6.67,0,41.33,0,10.67,
마카롱_우유 마카롱,60.56,9.84,0,43.44,0,13.28,
마카롱_월드콘 마카롱,0,4.17,0,31.25,0,1.46,
마카롱_인절미 뚱카롱,0,1.4,0,22.3,0,0.4,
마카롱_초코라떼 마카롱,0,4.17,0,27.08,0,0,
마카롱_치즈케이크 마카롱,45,7,0,27.67,0,10.67,
마카롱_쿠키앤크림 마카롱,0,6.25,0,25,0,1.88,
마카롱_크림브륄레 마카롱,48,7,0,43,0,15.33,
마카롱_토피넛크런치 마카롱,0,4.17,0,31.25,0,0,
마카롱_핑크딸기 마카롱,0,4.17,0,29.17,0,0,
마카롱_황치즈 뚱카롱,0,7,0,29,0,8,
마카롱_황치즈 마카롱,59,7.69,0,44.25,0,14.06,
머핀_까놀레,0,4.44,0,8.89,0,2.22,
머핀_마드렌,0,6.25,0,18.75,0,16.25,
머핀_마들렌,0,6,0,32,0,19,
머핀_블루베리 머핀,45.45,5.45,20.91,26.36,0,4.18,
머핀_생미쉘시트러스마들렌,0,5,0,35,0,9,
머핀_쌀휘낭시에,0,6.67,0,16.67,0,13.67,
머핀_아이스콘 요구르트,8.43,11.24,3.37,56.18,0,24.72,
머핀_얼그레이 레몬 머핀,0,5.56,0,17.78,0,13.33,
머핀_잉글리쉬 머핀,0,11.67,0,2.5,0,2.67,
머핀_초코 바나나 머핀,0,5.56,0,22.22,0,13.33,
머핀_초코 마들렌,42,6.5,24.9,17.4,0,8.4,
머핀_초코 머핀,0,5,0,24,0,5,
머핀_초코칩 머핀,49.09,6.36,18.18,29.09,0,4.18,
머핀_초콜릿휘낭시에 글루텐프리,0,7.5,0,102.5,0,2,
머핀_치즈 머핀,0,7.14,0,10,0,3.57,
머핀_카러멜 마들렌,0,5.6,0,23.2,0,7.3,
머핀_크림치즈 머핀,45.45,6.36,20.91,24.55,0,5.09,
머핀_플레인 머핀,0,4,0,26,0,4.3,
머핀_피낭시에,0,7.69,0,26.92,0,15,
머핀_휘낭시에 글루텐프리,0,7.5,0,102.5,0,1.75,
머핀_게랑트쇼콜라 (L),62,4.7,29.9,37.3,0,12.3,
머핀_레몬 마들렌,42.3,5.9,22.7,22.1,0,7.1,
머핀_머핀,0,3.57,0,19.29,0,3.57,
머핀_얼그레이 휘낭시에,0,6.29,0,35.43,0,12,
머핀_초코범벅,0,5.71,0,34.29,0,11.43,
머핀_캐러멜 마들렌,45.1,5.6,21.2,23.2,0,7.3,
머핀_허쉬초코 머핀,51,7,23,29,0,6,
머핀_헤이즐넛 휘낭시에,0,6.29,0,35.43,0,12,
머핀_휘낭시에 로투스,67.44,6.98,25.58,41.86,0,9.3,
머핀_휘낭시에 소보로,65.12,6.98,25.58,39.53,0,9.3,
머핀_휘낭시에 소시지,55.81,11.63,39.53,37.21,0,16.28,
머핀_휘낭시에 아몬드,58.14,9.3,20.93,34.88,0,9.3,
머핀_휘낭시에 약과,72.09,6.98,25.58,39.53,0,9.3,
머핀_휘낭시에 오레오,69.77,6.98,27.91,44.19,0,11.63,
머핀_휘낭시에 크림치즈,55.81,6.98,27.91,34.88,0,16.28,
머핀_휘낭시에 플레인,53.49,4.65,20.93,34.88,0,9.3,
모닝빵_바로만든모닝빵 (10입),0,10,0,8,0,5,
모닝빵_부드러운연유브레드,0,7,0,14,0,11,
모닝빵_순수한맛순우유롤 (봉),0,9.24,0,7.61,0,8.7,
모닝빵_스위트밀크롤 (1개입),50,9.09,17.27,13.64,0,7.27,
모닝빵_스위트밀크롤 (2개입),50,9.09,18.18,13.64,0,7.27,
모닝빵_스위트밀크롤 (3개입),50,9.09,16.67,12.12,0,7.27,
모닝빵_스위트밀크롤 (4개입),48.86,9.09,17.05,12.5,0,6.82,
모닝빵_스위트밀크롤 (5개입),49.09,9.09,17.27,12.73,0,7.27,
모닝빵_스위트밀크롤 (6개입),49.24,8.33,17.42,12.88,0,7.58,
모닝빵_야채모닝롤 (8입),0,11,0,7,0,2.3,
모닝빵_연유퐁당밀크 브레드 (소),0,7.2,0,22.4,0,14.4,
모닝빵_진한초코브레드,0,7.3,0,19.71,0,10.22,
모닝빵_폭신폭신우유 브레드,0,8.82,0,9.41,0,4.71,
모닝빵_한겹한겹촉촉한밀크 브레드,0,7.81,0,19.53,0,5.47,
모닝빵_혼자서도즐기는연유브레드,0,7.03,0,14.84,0,10.94,
모닝빵_굿모닝브리오슈,0,9.1,0,7.2,0,7.7,
모닝빵_우유듬뿍연유브레드,57.75,6.95,14.44,14.44,0,11.76,
모닝빵_우유듬뿍연유브레드 (대),57.5,6.79,14.64,14.64,0,11.79,
모닝빵_초코아몬드브레드,48.84,8.53,14.73,19.38,0,7.75,
바게트_갈릭 바게트볼,0,7.78,0,40,0,6.67,
바게트_갈릭 치즈 부기브레드,0,9.41,0,0.47,0,1.13,
바게트_달콤한 연유바게뜨,0,6.67,0,10.67,0,8.67,
바게트_대파 바게트볼,0,7.78,0,12.22,0,12.22,
바게트_마늘 바게트,0,8,0,14.67,0,6.67,
바게트_마늘모닝바게뜨,51.9,8.57,8.57,4.29,0,3.33,
바게트_마늘바게뜨,0,7,0,9,0,4,
바게트_마늘빵 (5개입),0,7.14,0,4.29,0,6.57,
바게트_마롱깜파뉴,0,6.82,0,8.64,0,0.18,
바게트_모닝바게뜨,0,8.95,0,0,0,0.16,
바게트_무화과크림 바게트,44.9,5.8,22.5,14.6,0,8.2,
바게트_미엘프로마쥬,0,7.76,0,6.53,0,4.49,
바게트_반미마늘스틱,0,4.55,0,20.45,0,8.86,
바게트_반미바게뜨,0,5.13,0,2.56,0,2.56,
바게트_순수바게트,0,8.1,0,0.6,0,0.3,
바게트_자꾸 생각나는 갈릭바게뜨,0,6.67,0,11.11,0,10.89,
바게트_치즈바게뜨,0,11,0,2,0,3.6,
바게트_크랜베리 로프,0,7.14,0,9.14,0,0.29,
바게트_크랜베리윌넛,0,4.76,0,30.95,0,6.43,
바게트_크림치즈모닝바게뜨 (H),46.21,9.85,6.82,6.06,0,3.71,
바게트_크림치즈모닝바게뜨,0,9.85,0,5.68,0,3.79,
바게트_토마토 치즈 부기브레드,0,10,0,0.53,0,1.14,
바게트_통검정보리브레드,0,6,0,3,0,0,
바게트_통밀깜파뉴,0,7,0,5,0,1.1,
바게트_파리의 갈릭바게뜨,0,7.5,0,11.67,0,8.33,
바게트_파리의 바게뜨,0,9,0,0.5,0,0.2,
바게트_프렌치마늘바게뜨,45.96,6.83,11.8,10.56,0,4.97,
바게트_프렌치바게뜨,50.4,8.87,1.25,0.4,0,0,
바게트_피자바게트,0,10,0,3,0,3.2,
바게트_피자 바게트,0,7.5,0,4.38,0,3.13,
바게트_허니바게트볼,0,7.03,0,9.38,0,3.44,
바게트_허니버터 바게트볼,0,1.25,0,2.29,0,0.5,
바게트_NEW 모닝바게뜨,51.58,8.95,1.21,0,0,0.16,
바게트_NEW마늘바게뜨,51.7,8.3,6.79,5.66,0,2.64,
바게트_갈릭바게뜨,45,7.5,17.5,7.5,0,2,
바게트_꿀버터 바게트,0,5.83,0,15,0,10.83,
바게트_달콤바삭연유바게뜨,48.35,6.59,17.03,10.99,0,8.79,
바게트_명란바게뜨,41.25,7.5,17.5,2.5,0,6.13,
바게트_바게트_바게트볼,45,7,0,11,0,12,
바게트_스위트깜빠뉴,39.8,7.2,8.4,5.8,0,2.8,
바게트_쌀모닝 바게트 (2개입),0,8.91,0,4.95,0,2.87,
바게트_정통바게뜨,51,9,1.2,0,0,0,
바게트_콘에그바게뜨,22.67,8.14,15.7,2.91,0,2.91,
버거_1955 버거,18.18,10.98,11.36,5.68,0,3.79,
버거_NBB 시그니처 버거,17.37,9.86,15.49,4.23,0,4.23,
버거_NBB 어메이징 버거,13.12,11.35,17.73,3.19,0,5.32,
버거_NBB 오리지널 버거,18.52,8.99,13.76,4.23,0,3.17,
버거_간장마늘싸이 버거,0,11.34,0,6.72,0,3.24,
버거_그릴드불고기 버거,23.78,9.76,14.02,7.32,0,3.05,
버거_기네스머쉬룸와퍼 버거,0,11.46,0,4.24,0,4.21,
버거_기네스와퍼 버거,0,12.29,0,4.06,0,4.88,
버거_기네스콰트로치 와퍼 버거,0,12.77,0,4.22,0,6.53,
버거_내슈빌핫치킨 버거,0,11.24,0,5.62,0,4.31,
버거_뉴욕 버거,0,11.45,0,4.85,0,3.52,
버거_다이어트싱글 버거,0,6.5,0,2.03,0,3.25,
버거_더블X2 버거,0,10.96,0,3.07,0,10.92,
버거_더블불고기 버거,20.25,10.97,16.03,6.33,0,5.49,
버거_더블빅맥 버거,0,14.73,0,2.4,0,5.82,
버거_더블스테이크 버거,0,11.57,0,3.73,0,2.61,
버거_더블와퍼 버거,0,12.5,0,2.92,0,5.56,
버거_더블치즈 버거 (R),0,15.3,0,2.08,0,6.27,
버거_더블치즈 버거,23.35,16.17,14.97,4.79,0,7.19,
버거_더블쿼터파운더치즈 버거,15.64,18.18,16.36,3.64,0,7.27,
버거_데리마요 버거,0,9.22,0,5.34,0,2.43,
버거_데리버거,0,8.96,0,7.46,0,4.93,
버거_딥치즈 버거,16.01,14.95,10.07,4.27,0,3.56,
버거_롱치킨 버거,0,11.9,0,2.71,0,2.62,
버거_리아미라클 버거,0,9,0,6.64,0,4.83,
버거_맥치킨 버거,23.3,10.19,13.59,3.4,0,1.46,
버거_맥치킨모짜렐라 버거,25.94,10.58,12.29,6.14,0,2.39,
버거_메가바이트 버거,21.76,8.8,20.37,3.24,0,3.24,
버거_모짜렐라인더 버거 베이컨,0,13.57,0,2.26,0,8.46,
버거_몬스터와퍼 버거,0,12.47,0,4.05,0,5.54,
버거_미트마니아 버거,13.77,12.13,15.74,2.95,0,4.26,
버거_바비큐 버거,0,9.31,0,5.39,0,1.96,
버거_바비큐킹치킨 버거,0,11.31,0,2.26,0,3.21,
버거_베이컨더블치즈 버거,0,13.97,0,1.27,0,6.35,
버거_베이컨치즈 버거 (R),0,10.91,0,4.41,0,4.69,
버거_베이컨치즈와퍼 버거,0,11.75,0,2.38,0,6.03,
버거_베이컨토마토디럭스 버거,21.86,11.74,11.34,5.67,0,4.45,
버거_불고기 4DX 버거,0,11.56,0,4,0,3.87,
버거_불고기더블치즈 버거,0,14.02,0,3.32,0,5.54,
버거_불고기롱치킨 버거,0,10.34,0,4.31,0,2.28,
버거_불고기몬스터 버거,0,13.06,0,4.49,0,3.96,
버거_불고기 버거,11.67,8.33,10.56,6.67,0,3.78,
버거_불고기와퍼 버거,0,9.63,0,5.58,0,3.32,
버거_불고기와퍼주니어 버거,0,10.37,0,5.18,0,3.05,
버거_불싸이 버거,23.91,12.17,10.17,6.52,0,3,
버거_블랙라벨더블다운맥스 버거,0,15,0,1.88,0,4.91,
버거_블랙라벨폴인치즈 버거,0,11.33,0,3.33,0,4.97,
버거_비프불고기 버거,0,12.28,0,5.26,0,2.34,
버거_빅맥 버거,22.42,12.11,13.9,3.59,0,4.93,
버거_빅불 버거,0,13.33,0,4.44,0,5.93,
버거_사각새우 더블 버거,0,8.17,0,3.37,0,2.45,
버거_산체스 버거,0,8.15,0,4.29,0,3,
버거_살사리코 버거,0,11.11,0,4.3,0,4.16,
버거_새우 버거,0,8.38,0,3.91,0,2.63,
버거_새우불고기 버거,26.59,7.54,11.23,7.94,0,2.5,
버거_쉬림프페퍼로니모짜 버거 (R),0,9.3,0,4.55,0,4.13,
버거_슈림프 버거,0,5.91,0,1.36,0,3.64,
버거_슈비 버거,23.79,7.43,8.55,5.58,0,1.86,
버거_슈슈 버거,26.79,5.36,6.25,5.8,0,0.76,
버거_스리라차치킨 버거,23.85,11.47,11.01,8.26,0,2.29,
버거_스모키살사 버거,17.21,8.84,11.63,4.65,0,3.26,
버거_스위트 핫도그,0,12.5,0,6.02,0,1.85,
버거_스태커2와퍼 버거,0,13.68,0,2.1,0,6.91,
버거_스태커3와퍼 버거,0,15.44,0,2.1,0,7.74,
버거_스태커4와퍼 버거,0,16.15,0,1.83,0,7.97,
버거_시그니처더블 버거,0,12.25,0,4.64,0,4.97,
버거_시그니처싱글 버거,0,9.72,0,3.64,0,4.05,
버거_싸이 버거,19.13,12.17,14.83,6.09,0,3.74,
버거_싸이플렉스 버거,19.21,10.84,13.74,3.45,0,3.74,
버거_아메리칸치즈 버거,0,12.97,0,4.32,0,3.24,
버거_양념치킨싸이 버거,0,11.15,0,7.69,0,3.15,
버거_언빌리버블 버거,17.16,13.31,11.95,4.44,0,2.34,
버거_에그불고기 버거,0,9.48,0,7.11,0,3.03,
버거_오리지널더블 버거,0,13.06,0,2.23,0,7.32,
버거_오리지널싱글 버거,0,9.83,0,2.14,0,5.56,
버거_와규에디션 Ⅱ,0,10.81,0,7.57,0,6.16,
버거_와퍼 버거,0,10.43,0,3.78,0,4.68,
버거_와퍼주니어 버거,0,10.76,0,2.91,0,5.06,
버거_인크레더블 버거,19.23,12.18,12.6,5.13,0,2.76,
버거_직화버섯소불고기 버거,0,7.77,0,3.94,0,4.15,
버거_직화소불고기버거,0,7.87,0,4.04,0,4.61,
버거_징거 더블다운맥스 버거,8.97,16.62,12.64,1.15,0,4.18,
버거_징거 버거,5.23,13.19,8.04,2.13,0,2.51,
버거_치아바타머쉬룸 버거,0,4.55,0,7.07,0,1.01,
버거_치즈 NO.5 버거,0,11.48,0,2.73,0,6.23,
버거_치즈 버거 (R),0,9.98,0,3.36,0,4.86,
버거_치즈 버거라지 (L),0,10.57,0,5.07,0,7.36,
버거_치즈 버거,30.43,13.91,11.3,6.09,0,5.22,
버거_치즈베이컨 버거,0,13.75,0,2.5,0,3.06,
버거_치즈와퍼 버거,0,10.89,0,2.34,0,5.28,
